dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
energy_efficiency,5,m1,SVR-MAPE,SVR-MAPE,psvr,1.7816469619634887,2.4552593619701004,1.1335158210041354,0.03289452635088767,0.2911250279057332,0.9972184196316188,100,0.19306977288832497,2.020732426461328,0.12244819374375039,NA,NA,NA,NA,NA
energy_efficiency,5,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.6594218266087273,3.6941531664430927,1.6909289171149322,0.048621704101123604,0.676048766352837,0.9935406310131322,97.65989611247711,0.06061104426016228,1.5069588861318681,0.22017459026478303,odd,NA,NA,NA,NA
energy_efficiency,5,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.47250733444937,10.638324238296205,5.3538831371776965,0.18233643524859142,9.801139688999845,0.9063541257761228,99.26920630294312,NA,3.00557382585666,0.0553496914636568,NA,NA,NA,NA,NA
energy_efficiency,5,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.441156303657495,10.61978668145746,5.334416628095708,0.18232784378665282,9.826453290963583,0.9061122646802842,99.86669844616011,NA,2.7052240883104828,0.0683224627542156,NA,NA,NA,NA,NA
energy_efficiency,5,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,10.711609580803422,13.470848438199395,6.732970120544985,0.2236350556456718,14.646623104483416,0.8600575169246515,99.82454536828352,NA,4.737973562910382,0.022273308795226765,odd,NA,NA,NA,NA
energy_efficiency,5,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.665439963242433,13.37392157612041,6.708141517271262,0.2191256712968296,13.727157923863885,0.8688426300226894,99.37692307022364,NA,2.9992520730055676,0.05558326691795669,odd,NA,NA,NA,NA
energy_efficiency,5,b1,ε-SVR (MSE),SVR-MSE,baseline,4.414338278078234,5.718687443014785,2.8030005235076714,0.07272531574211218,1.0761155205192325,0.9897181570835065,49.861099998477016,NA,0.266158636023327,7.058117432374652,NA,NA,NA,NA,NA
energy_efficiency,5,b2,Random Forest,RF,baseline,1.620527136986962,2.1245361493954307,1.0312977628937865,0.03150606036498295,0.2776307558724751,0.9973473518723243,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,5,b3,XGBoost,XGB,baseline,0.9155568050719116,1.2231684493087953,0.5827886549040214,0.017177922853752053,0.07882110047146662,0.9992468966778197,NA,NA,NA,NA,NA,NA,300,0.09830327501047431,5
energy_efficiency,5,b4,Linear Regression,LR,baseline,9.324743131721256,12.500889660562775,5.863488182752932,0.16423079191075185,7.390553971900409,0.9293862846915524,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,5,b5,WLS (1/y²),WLS,baseline,9.135694835140661,11.749938958043638,5.757687137596392,0.17769930625291494,8.731606234512274,0.9165730797483412,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,5,b6,Log-SVR,Log-SVR,baseline,2.3587674156497145,3.2858249304393223,1.4998258708625358,0.042831236846296035,0.46567688416006614,0.9955506481586051,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,5,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,6,m1,SVR-MAPE,SVR-MAPE,psvr,1.9290080137853747,2.9014927162642348,1.2267279964640008,0.037275330863957144,0.3687955380109486,0.9964145777611866,100,0.19306977288832497,2.003896688548393,0.12451433375946344,NA,NA,NA,NA,NA
energy_efficiency,6,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,3.129464123084226,4.219568033889486,1.989264301435479,0.062431747937752524,0.9510711204004942,0.9907537071512079,99.30443739098907,0.4508205051894342,1.4482284728387498,0.2383942856152907,odd,NA,NA,NA,NA
energy_efficiency,6,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.916322411621207,11.36684059850391,5.62845671830781,0.21269854287228468,12.222135644618712,0.881176661782962,99.26920630294312,NA,2.98053287904575,0.05628363919203045,NA,NA,NA,NA,NA
energy_efficiency,6,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.81761217174196,11.307288065953012,5.566102406560279,0.21118742996857454,12.07403813910504,0.8826164625263369,99.86669844616011,NA,2.6826855061854316,0.0694753076427565,NA,NA,NA,NA,NA
energy_efficiency,6,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.243264778424507,14.196694182771266,7.064789894646225,0.26005005636160194,18.556142579931027,0.8195975834428312,99.19895839355952,NA,4.574677395397777,0.02389181030792589,odd,NA,NA,NA,NA
energy_efficiency,6,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,10.786606060317938,13.490220027132127,6.786968250358155,0.25181994029548016,16.76335433065618,0.8370270320015133,99.99192197406937,NA,2.486082733546256,0.08089819835421765,odd,NA,NA,NA,NA
energy_efficiency,6,b1,ε-SVR (MSE),SVR-MSE,baseline,4.859140283140358,6.238548244869707,3.083548648246267,0.08347539368249605,1.2387890911605552,0.9879565192664707,13.856898512963806,NA,0.26650940993202193,7.039550176974544,NA,NA,NA,NA,NA
energy_efficiency,6,b2,Random Forest,RF,baseline,1.620218235491332,2.059341430210735,1.0311579254382177,0.034009753986392215,0.26342740607808157,0.9974389644593877,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,6,b3,XGBoost,XGB,baseline,0.919859007318268,1.1380387010203354,0.5855528826773875,0.01885404330759082,0.08213876467174519,0.9992014487075654,NA,NA,NA,NA,NA,NA,279,0.09053489188774898,6
energy_efficiency,6,b4,Linear Regression,LR,baseline,9.924404682976405,13.045399095535155,6.237355888123546,0.20005100448395188,9.706757999182107,0.9056311088123472,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,6,b5,WLS (1/y²),WLS,baseline,10.194959267084537,12.657711888563034,6.422789403842969,0.2205240623481342,11.68984146757134,0.8863516142519363,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,6,b6,Log-SVR,Log-SVR,baseline,2.3290760856306982,3.2644611279539952,1.481144798390976,0.043566627619858724,0.4284770877428758,0.9958343550263624,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,6,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,7,m1,SVR-MAPE,SVR-MAPE,psvr,1.9184237619148101,3.3859079353548656,1.2183770070495765,0.036818807639261104,0.3998793634256124,0.9963156598716457,98.55286205494174,0.5556543402433554,2.127117213125117,0.11050633111983016,NA,NA,NA,NA,NA
energy_efficiency,7,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.741052633887776,4.37015422333081,1.7404752299775972,0.058384052832723285,1.1756504176992484,0.9891679931323799,97.65989611247711,0.06061104426016228,1.501880346370929,0.22166612842404496,odd,NA,NA,NA,NA
energy_efficiency,7,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,9.458759117098596,11.913018070742519,5.9679597874315595,0.222564551780984,12.7254038036035,0.8827528495557139,99.86669844616011,NA,2.696107324594387,0.06878530254063286,NA,NA,NA,NA,NA
energy_efficiency,7,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,9.458759117098596,11.913018070742519,5.9679597874315595,0.222564551780984,12.7254038036035,0.8827528495557139,99.86669844616011,NA,2.696107324594387,0.06878530254063286,NA,NA,NA,NA,NA
energy_efficiency,7,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.910038400638614,14.706230775401444,7.481997278888406,0.2732545887931508,18.753814313782975,0.8272093112181109,99.19895839355952,NA,4.597565091006901,0.023654524982091748,odd,NA,NA,NA,NA
energy_efficiency,7,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,11.475845772423948,14.236559105097522,7.215393683458547,0.2607583895929413,16.75105642531433,0.8456619795245005,97.90630694554382,NA,2.711337450733203,0.06801471124483989,odd,NA,NA,NA,NA
energy_efficiency,7,b1,ε-SVR (MSE),SVR-MSE,baseline,5.037411320287292,6.467028296316562,3.1967697669295454,0.0824275231408751,1.1366265944521707,0.9895275441647696,9.132264083428893,NA,0.2661343265541582,7.059406908456866,NA,NA,NA,NA,NA
energy_efficiency,7,b2,Random Forest,RF,baseline,1.8948946829215916,3.1069375255462752,1.204021756234336,0.03836487720368565,0.37018382805689243,0.9965892635196427,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,7,b3,XGBoost,XGB,baseline,1.0709350664217683,2.2394091951182324,0.6802965052014801,0.020425202908701545,0.14564400410606163,0.9986580901695319,NA,NA,NA,NA,NA,NA,299,0.09885275277956915,6
energy_efficiency,7,b4,Linear Regression,LR,baseline,10.481961257096886,13.983555648794136,6.575884127713738,0.20637377795737055,9.984001631597344,0.9080111123071466,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,7,b5,WLS (1/y²),WLS,baseline,10.772471568744466,13.503430408703586,6.777073468900756,0.22736781610262136,11.70902949790773,0.8921173454072227,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,7,b6,Log-SVR,Log-SVR,baseline,2.3468858562637624,3.8666107954324334,1.4903399056718254,0.04280501228871164,0.46205684473166325,0.995742779622229,10,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,7,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,8,m1,SVR-MAPE,SVR-MAPE,psvr,1.9555034944815093,2.8280233984231513,1.2437936228373978,0.03716316555199157,0.5175887221369664,0.9947083479310707,95.90432596223872,0.4495453160914923,2.126710398497492,0.1105486122801742,NA,NA,NA,NA,NA
energy_efficiency,8,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.673914550995477,3.6292870455432,1.7003231282737605,0.05189627443572214,0.8459311895308846,0.991351485575707,98.08570788714314,0.18966402291069548,1.4846012928589074,0.22685603411264957,odd,NA,NA,NA,NA
energy_efficiency,8,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.28115651446944,10.713862713723119,5.229865496187201,0.17487420064398115,9.36351079126471,0.9042706320059148,99.86669844616011,NA,2.7110543735253794,0.06802891562223604,NA,NA,NA,NA,NA
energy_efficiency,8,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.28115651446944,10.713862713723119,5.229865496187201,0.17487420064398115,9.36351079126471,0.9042706320059148,99.86669844616011,NA,2.7110543735253794,0.06802891562223604,NA,NA,NA,NA,NA
energy_efficiency,8,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,9.88735671275564,12.940844849281111,6.213137274235392,0.20370959603568187,13.354945635992728,0.8634635518846592,99.19895839355952,NA,4.6230537018466205,0.023394411664326285,odd,NA,NA,NA,NA
energy_efficiency,8,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,9.745757899195965,12.649833214414105,6.131558038782048,0.19886449593409602,12.03411115863498,0.8769673169318691,98.70605418220032,NA,2.5360272134965323,0.07774315927904704,odd,NA,NA,NA,NA
energy_efficiency,8,b1,ε-SVR (MSE),SVR-MSE,baseline,4.825760766809436,5.720622561930059,3.0665864521094566,0.07725781300296743,1.109363330694206,0.98865824444585,28.25068817795602,NA,0.26607132941342354,7.062750185611068,NA,NA,NA,NA,NA
energy_efficiency,8,b2,Random Forest,RF,baseline,1.674655088074786,2.202568675325701,1.0657206555682492,0.03092947009244803,0.2642158222187239,0.9972987467800398,NA,NA,NA,NA,NA,4,NA,NA,NA
energy_efficiency,8,b3,XGBoost,XGB,baseline,1.210553884374053,1.7741346259464528,0.7703343358728215,0.021462344070059026,0.1277510271703487,0.998693916698102,NA,NA,NA,NA,NA,NA,229,0.0994656014174328,4
energy_efficiency,8,b4,Linear Regression,LR,baseline,9.178447358907265,11.915030964255045,5.784488825938706,0.16944191734160413,7.790664205065029,0.9203508836342909,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,8,b5,WLS (1/y²),WLS,baseline,8.785393044668766,11.175206019717333,5.544209068530947,0.17108565991748542,8.475723534843308,0.9133470687041787,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,8,b6,Log-SVR,Log-SVR,baseline,2.26557760447492,3.3252769933273036,1.4403845418286974,0.038006939317581596,0.4390878764402973,0.9955109140318706,100,0.01,NA,0.224,NA,NA,NA,NA,NA
energy_efficiency,8,b7a,QR (τ = 0.5),QR,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
energy_efficiency,9,m1,SVR-MAPE,SVR-MAPE,psvr,2.0039195387011417,3.1980337843008355,1.2735281476163496,0.03745257306749641,0.37702978709539087,0.9964195301819114,100,0.19306977288832497,2.0164947924151937,0.12296338064842811,NA,NA,NA,NA,NA
energy_efficiency,9,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,2.8381912395092255,4.585186705718009,1.8006155425221444,0.05427455756388308,0.9239327256180497,0.9912258570774866,98.08570788714314,0.18966402291069548,1.4783019389287064,0.2287935154151598,odd,NA,NA,NA,NA
energy_efficiency,9,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,8.89206068514351,11.315083895665214,5.612424412316241,0.1994094290523752,10.971659276782152,0.8958074501287844,99.18487283595671,NA,2.8455326944047425,0.06175083642166198,NA,NA,NA,NA,NA
energy_efficiency,9,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,8.841447351019188,11.303806315926735,5.580219193974007,0.19884109271660988,10.949318945875612,0.8960196054631234,99.86669844616011,NA,2.69955102167933,0.06860992177692657,NA,NA,NA,NA,NA
energy_efficiency,9,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,11.061167399068486,13.70111980354598,6.958622260158875,0.24351345026305463,15.946676132462834,0.8485621175160061,99.82454536828352,NA,4.728037661542662,0.02236702121894089,odd,NA,NA,NA,NA
