dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2,cost_selected,epsilon_selected,sigma_selected,gamma_selected,sym_type_selected,mtry_selected,xgb_trees_selected,xgb_lr_selected,xgb_depth_selected
boston,2,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.24791130509124,22.679766906716395,9.931372662501154,0.44243017498686976,54.139205949606776,0.427053856842058,99.34458780360656,NA,4.16310549482602,0.028849292824998717,odd,NA,NA,NA,NA
boston,2,b1,ε-SVR (MSE),SVR-MSE,baseline,12.967684202278981,23.284775633529943,7.679035186671135,0.273476131799784,24.771840419357723,0.7378437644540645,5.411709463585092,NA,0.2666012731963224,7.03469975268688,NA,NA,NA,NA,NA
boston,2,b2,Random Forest,RF,baseline,12.883280840906874,20.594888011241604,7.813602882337286,0.2725239471567006,16.826802965447023,0.8219247642880969,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,2,b3,XGBoost,XGB,baseline,12.537860414564403,20.072509208284178,7.612430210839186,0.25350487777302294,11.444590313252364,0.8788838187596597,NA,NA,NA,NA,NA,NA,157,0.09642857142857143,3
boston,2,b4,Linear Regression,LR,baseline,17.882836672378822,28.9837238359446,10.479299872039741,0.3794534470340125,34.188537728481215,0.638188435013695,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,2,b5,WLS (1/y²),WLS,baseline,15.627156203987624,22.81074913759834,9.501108328154219,0.39374373462991075,41.306306791522225,0.5628622779150079,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,2,b6,Log-SVR,Log-SVR,baseline,11.964332393197221,20.923748116941095,7.181169078179712,0.2610578704551389,24.478571737959122,0.740947377759231,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,2,b7a,QR (τ = 0.5),QR,baseline,17.344689452148828,29.514810934732427,10.05930431644754,0.37926353934311235,39.825660642212064,0.5785317079657284,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,3,m1,SVR-MAPE,SVR-MAPE,psvr,10.894482841654105,17.7724273853954,6.661670528721777,0.32289001321429384,29.433056565315418,0.7713565127745483,15.369090193050408,0.019771670966248458,4.553782963832521,0.02411156213595375,NA,NA,NA,NA,NA
boston,3,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.392777956067428,19.245537352216786,6.9088067107316435,0.32226527169592833,25.751868385613054,0.7999529210569323,30.91976806365762,0.9420494753380494,2.7728882585429946,0.0650287291549138,odd,NA,NA,NA,NA
boston,3,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,16.223653545000086,22.17209626250406,9.958569615366956,0.5958512730273435,79.62838359428603,0.3814264153394633,99.86669844616011,NA,3.2409356980078337,0.04760243573529501,NA,NA,NA,NA,NA
boston,3,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.39317573097564,22.0691244020714,10.075707322477978,0.5976538017714946,78.02293203284725,0.3938979723714122,99.99421685437,NA,3.910207792317682,0.03270170004257125,NA,NA,NA,NA,NA
boston,3,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,17.67397942011436,23.523757207255482,10.826900534305837,0.6538081621058107,90.5284091891138,0.2967522376060848,99.6324002125431,NA,3.998442613053992,0.031274348390057764,odd,NA,NA,NA,NA
boston,3,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,17.82296124395274,23.52515293955581,10.925040429090823,0.6568908426411659,90.03135937745158,0.30061344726370254,99.83235868419725,NA,4.69600903788497,0.022673165398900345,odd,NA,NA,NA,NA
boston,3,b1,ε-SVR (MSE),SVR-MSE,baseline,9.922611935215558,15.139793525142528,6.158265616823876,0.2876101170544407,22.676915725533373,0.8238399372658539,4.122162092339297,NA,0.2664820039437525,7.04099819783387,NA,NA,NA,NA,NA
boston,3,b2,Random Forest,RF,baseline,10.45500297637411,15.119220240157288,6.501675114676938,0.3242296916869695,25.687302549189805,0.8004544849350392,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,3,b3,XGBoost,XGB,baseline,10.127629394227544,16.49730169533754,6.213882055965511,0.3040723729212966,22.774537790627864,0.8230815841758912,NA,NA,NA,NA,NA,NA,260,0.09643521366095274,3
boston,3,b4,Linear Regression,LR,baseline,15.955447534899255,22.040453200266004,9.779352649342933,0.4589925197435031,36.947544094163526,0.7129820578654822,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,3,b5,WLS (1/y²),WLS,baseline,16.61877714466538,21.866231994036202,10.241742926701559,0.5792197277310575,68.27021810284585,0.4696595405904439,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,3,b6,Log-SVR,Log-SVR,baseline,9.354735201426935,14.639362469591372,5.806309812131705,0.2844024397496495,26.406222942524106,0.7948697280340806,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,3,b7a,QR (τ = 0.5),QR,baseline,14.517266658311396,20.35771263047148,8.931975046675113,0.4429701519868506,40.75205448952166,0.6834276511714371,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,4,m1,SVR-MAPE,SVR-MAPE,psvr,11.160056039909549,15.165895500570725,6.9738352985120855,0.26892133838417753,20.645034845465734,0.7550747280701985,6.162650626865478,0.8656887432890696,5.575161621475554,0.01608625987609366,NA,NA,NA,NA,NA
boston,4,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.192918118386379,14.771840723395465,6.345139807685158,0.2256670277978624,12.324321185335219,0.8537886838039703,60.83674005591217,0.02849031787514036,3.0166515061469243,0.054943930046346075,odd,NA,NA,NA,NA
boston,4,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.239458358969468,18.14462039556197,8.209567372275346,0.36719855827119785,44.02538870208071,0.47769861468455777,99.97335001898952,NA,3.0818299918861665,0.052644456895985674,NA,NA,NA,NA,NA
boston,4,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.266285264928653,17.993637376665927,8.233163559725119,0.36727802167334,43.02652556699844,0.4895487678478696,99.27262672308244,NA,3.6122879741220686,0.03831821534337026,NA,NA,NA,NA,NA
boston,4,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.169868876299521,18.822558666212856,8.784504700216873,0.39616675125201356,48.099233782445964,0.42936798111687025,99.4754247909282,NA,3.8569228978268364,0.03361151513994414,odd,NA,NA,NA,NA
boston,4,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.169868876299521,18.822558666212856,8.784504700216873,0.39616675125201356,48.099233782445964,0.42936798111687025,99.4754247909282,NA,3.8569228978268364,0.03361151513994414,odd,NA,NA,NA,NA
boston,4,b1,ε-SVR (MSE),SVR-MSE,baseline,11.883174112799106,17.111536439494277,7.361000571636345,0.24997875438598613,13.837646378652286,0.8358351377205735,4.884102015769182,NA,0.26660112857020135,7.03470738507478,NA,NA,NA,NA,NA
boston,4,b2,Random Forest,RF,baseline,10.877190216670842,14.686037835227852,6.804842222969192,0.2386190228010699,12.132545054008576,0.8560638468863488,NA,NA,NA,NA,NA,5,NA,NA,NA
boston,4,b3,XGBoost,XGB,baseline,10.04565471455636,13.479841913061485,6.306696168356645,0.2072968771278679,7.020416348222096,0.9167123041438523,NA,NA,NA,NA,NA,NA,296,0.07867296669748777,3
boston,4,b4,Linear Regression,LR,baseline,15.190631351874323,19.784797509616325,9.409204439624002,0.3386757461453214,22.905256978713904,0.7282602651859593,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,4,b5,WLS (1/y²),WLS,baseline,13.932694715687429,17.939483051157712,8.67897701549365,0.3632278581700865,35.506461661450594,0.5787641027108339,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,4,b6,Log-SVR,Log-SVR,baseline,10.800745435597925,14.504825587190348,6.7609854082548235,0.24459161438116278,14.610525345993047,0.8266659794865617,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,4,b7a,QR (τ = 0.5),QR,baseline,13.588254240339467,17.933265605510456,8.447565292077996,0.3211221665530432,25.708812429134635,0.6949998911442373,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,5,m1,SVR-MAPE,SVR-MAPE,psvr,9.840393647913256,15.3821070926875,6.090108724250957,0.26404888404018684,28.804812409799002,0.7390654827712204,10.108686833182325,0.7715064036972444,3.551883661752593,0.039632597744558774,NA,NA,NA,NA,NA
boston,5,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.593979432924254,17.527456417829377,7.144511977865183,0.2739876004652449,21.611498040159617,0.8042276503150775,57.35049184744257,0.27493391126832406,3.3123348914421187,0.045572360641466685,odd,NA,NA,NA,NA
boston,5,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.02104715944324,21.74295276496103,8.502767587982811,0.41739961906395917,53.9815612591762,0.510996550644878,99.86669844616011,NA,3.2164801177247213,0.04832905039938144,NA,NA,NA,NA,NA
boston,5,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.192752667567179,21.0438232102201,8.667191116113118,0.42198700770177283,53.65491790809476,0.5139555188862901,99.99421685437,NA,3.8807019922959607,0.033200866407158566,NA,NA,NA,NA,NA
boston,5,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.593923262529366,24.192483419228452,9.364858743092071,0.45284637663074173,58.76551792559687,0.4676600620944015,99.9278202394105,NA,4.149786653666648,0.029034775016378953,odd,NA,NA,NA,NA
boston,5,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.593923262529366,24.192483419228452,9.364858743092071,0.45284637663074173,58.76551792559687,0.4676600620944015,99.9278202394105,NA,4.149786653666648,0.029034775016378953,odd,NA,NA,NA,NA
boston,5,b1,ε-SVR (MSE),SVR-MSE,baseline,16.43981658435781,40.691512676106164,8.69258021172268,0.2929894360671395,19.363234685497005,0.8245940219027805,11.962708445239118,NA,0.2665135480354874,7.039331575248316,NA,NA,NA,NA,NA
boston,5,b2,Random Forest,RF,baseline,11.147198863232187,17.759102840735654,6.836262323144496,0.24554497747208712,18.598711693287957,0.8315196159682536,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,5,b3,XGBoost,XGB,baseline,10.916320434999758,15.999834319585151,6.770190867576771,0.23856706972892852,11.829457217825253,0.8928403468039362,NA,NA,NA,NA,NA,NA,271,0.08358582550170637,3
boston,5,b4,Linear Regression,LR,baseline,16.04602350858853,24.8770120718611,9.602937157766666,0.36782095298225403,29.103636958633544,0.736358517064347,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,5,b5,WLS (1/y²),WLS,baseline,15.027590426005752,21.100778351692963,9.216539912771518,0.42028773630290567,46.15068893463391,0.581934172470512,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,5,b6,Log-SVR,Log-SVR,baseline,13.381774852525115,32.343263751454934,7.331062343422977,0.25431661543410305,18.53480478624424,0.8320985302725649,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,5,b7a,QR (τ = 0.5),QR,baseline,16.237564795548654,26.440231114170686,9.592840304288409,0.3757001165778182,35.34968283906872,0.6797773825228937,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,6,m1,SVR-MAPE,SVR-MAPE,psvr,11.657082163823762,17.2768910690265,7.212277062311703,0.23807798978631842,12.35468708583738,0.8722224201033009,77.23956316611012,0.05393923900704164,6.243605218214248,0.012826233280790722,NA,NA,NA,NA,NA
boston,6,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.99181183584711,19.31573852361445,7.979792826525165,0.27067056523292216,16.09136282445014,0.8335760845529668,10.085595198707574,0.8832747427357475,2.7571654227451026,0.06577250119083071,odd,NA,NA,NA,NA
boston,6,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.760969557849966,23.52651749535127,9.541739228306136,0.38806416379161657,40.81178810149623,0.5779066293921731,99.97335001898952,NA,3.06630427087858,0.05317891944010116,NA,NA,NA,NA,NA
boston,6,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.782872950340904,22.672044301385668,9.624848864223782,0.38889849462519566,39.609749445266935,0.590338639152366,99.66009725438185,NA,3.875700823519548,0.033286605876875534,NA,NA,NA,NA,NA
boston,6,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,17.117124346782138,24.890988394981438,10.33825073892164,0.42008514201463654,44.940779337721835,0.535202795299573,99.83235868419725,NA,4.656325839222065,0.023061273000606897,odd,NA,NA,NA,NA
boston,6,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,17.016415760000072,25.138488577812833,10.249518391337649,0.41779911840757955,45.01174715492359,0.5344688150806011,99.9278202394105,NA,4.146004340650899,0.029087774816203327,odd,NA,NA,NA,NA
boston,6,b1,ε-SVR (MSE),SVR-MSE,baseline,15.408895417741114,39.530757106930935,8.129061992145443,0.2679929844531645,17.08345104223824,0.8233154740953932,6.209421000556841,NA,0.2688429060453745,6.91787709354051,NA,NA,NA,NA,NA
boston,6,b2,Random Forest,RF,baseline,12.18580261211139,17.901972109061198,7.514662167287619,0.23865260966903,9.807913970569679,0.8985622620559088,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,6,b3,XGBoost,XGB,baseline,11.904359133911663,16.4815624474556,7.406052201601683,0.23302050192107354,9.292390750478685,0.9038940287761921,NA,NA,NA,NA,NA,NA,288,0.09566750562524917,3
boston,6,b4,Linear Regression,LR,baseline,18.412716447738507,28.266221386684464,10.897099864553594,0.36797958566810524,24.12536142089816,0.7504849556222799,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,6,b5,WLS (1/y²),WLS,baseline,16.593267158782368,22.90051750508062,10.140799788807728,0.39098538582229203,34.22865744523526,0.6459922472274533,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,6,b6,Log-SVR,Log-SVR,baseline,13.804529226827519,30.399041960412994,7.740368082665112,0.25826231492238383,15.065490259397409,0.8441861075130079,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,6,b7a,QR (τ = 0.5),QR,baseline,16.791730427399457,26.78593980743549,9.94323452490923,0.3442362156377721,24.313774234389914,0.7485363078611317,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,7,m1,SVR-MAPE,SVR-MAPE,psvr,11.668736439337465,16.88536178973484,7.218103850324132,0.2831137327136526,20.53825723598481,0.7940617605853345,6.830845408442532,0.011807528532898227,5.504547591260581,0.01650162610180471,NA,NA,NA,NA,NA
boston,7,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.571942135656753,22.587626049849295,8.12326856944331,0.32039886947733465,27.27233120777499,0.726538829018931,81.83376463966829,0.432336455766864,4.177458854751075,0.028651386432457723,odd,NA,NA,NA,NA
boston,7,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.223983384146958,20.222952288244112,9.401272918240275,0.42528126624347623,48.17512829642189,0.5169453283719649,99.97335001898952,NA,3.095776810399506,0.05217118711361029,NA,NA,NA,NA,NA
boston,7,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.954233596881455,19.40882830475369,9.272221935265508,0.41729726582504956,45.46293346307591,0.5441406557315913,99.27262672308244,NA,3.62863537969786,0.03797373741528751,NA,NA,NA,NA,NA
boston,7,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,15.852791460058485,20.655840505734037,9.796012417744999,0.4405887000346804,50.12938540241124,0.4973498844573806,99.79392315843656,NA,3.6178390931502564,0.03820071659272755,odd,NA,NA,NA,NA
boston,7,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.679835784596346,20.211432265657553,9.707626276319909,0.43680192973394005,48.85368142127593,0.5101414387197833,99.63621152618715,NA,4.019356041749175,0.030949743021114678,odd,NA,NA,NA,NA
boston,7,b1,ε-SVR (MSE),SVR-MSE,baseline,13.89608654076378,27.039853463599258,8.033513108775564,0.2982827067512771,25.73723000624296,0.7419313735340005,7.29235913212563,NA,0.2670887993785591,7.009041842365718,NA,NA,NA,NA,NA
boston,7,b2,Random Forest,RF,baseline,10.231281602371144,13.946165783763718,6.40565988007743,0.21933931819467858,8.265776967164248,0.9171185979193197,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,7,b3,XGBoost,XGB,baseline,9.684208270469396,13.259806307488573,6.065746073326503,0.212299945093761,7.86548731076982,0.9211323244077257,NA,NA,NA,NA,NA,NA,180,0.09879433593156094,3
boston,7,b4,Linear Regression,LR,baseline,18.657136111634568,27.71003083975298,11.120231609022259,0.3888845433400395,24.95538308530863,0.7497709957832965,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,7,b5,WLS (1/y²),WLS,baseline,16.382876561618488,21.384568795044924,10.089007080257842,0.40512445953845616,34.17755574588071,0.6572997612732566,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,7,b6,Log-SVR,Log-SVR,baseline,12.745687415195276,22.895381124831378,7.550372926979142,0.29021617773604336,26.73313328671062,0.7319453963476082,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,7,b7a,QR (τ = 0.5),QR,baseline,16.443880400983364,26.2055935912972,9.761533140456272,0.3525663128680802,24.030682730080756,0.7590430173065295,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,8,m1,SVR-MAPE,SVR-MAPE,psvr,9.822623204402408,13.805306550232292,6.146648724003212,0.24217647853106544,19.92509228831137,0.6939814534048588,99.19943661033524,0.824543549178577,6.7169348073938275,0.01108224476783234,NA,NA,NA,NA,NA
boston,8,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.870926256202186,15.164857199746558,6.782693778489143,0.2537100553410633,18.71219362247565,0.7126096977068423,26.7895442566545,0.19069852581848354,2.792700296908766,0.06410934532318757,odd,NA,NA,NA,NA
boston,8,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.248528959062384,17.750478938662464,8.229334818231141,0.34043603145170315,35.157611624727124,0.460033556910203,99.26920630294312,NA,3.590845043915256,0.0387772204442978,NA,NA,NA,NA,NA
boston,8,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.369327704943853,17.919385327540745,8.300687053746264,0.3420137569072548,35.2000686507377,0.4593814827714986,99.99421685437,NA,3.899437219502521,0.032882599206612254,NA,NA,NA,NA,NA
boston,8,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,14.389382510588334,19.476443897102875,8.89156119452766,0.36213207286763527,38.3906451120555,0.4103791716471523,99.83235868419725,NA,4.683073994539558,0.022798588745744246,odd,NA,NA,NA,NA
boston,8,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,14.26534249702504,19.282064547823257,8.820258477216049,0.3596486076243278,38.097294580926324,0.4148845813024806,99.9278202394105,NA,4.169820966007439,0.02875644443157947,odd,NA,NA,NA,NA
boston,8,b1,ε-SVR (MSE),SVR-MSE,baseline,11.040068563873303,16.698134463879825,6.81436750517361,0.2325954816745156,12.582825670306818,0.8067472929123554,4.246729240947411,NA,0.26649218809997655,7.040460056314782,NA,NA,NA,NA,NA
boston,8,b2,Random Forest,RF,baseline,10.603251612858896,15.145034643122173,6.602090535621105,0.23067836300591016,11.390571933699146,0.8250584630876291,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,8,b3,XGBoost,XGB,baseline,10.797588050118097,14.799797443564145,6.753040154772075,0.22955667196798635,10.164196694236681,0.8438936866805824,NA,NA,NA,NA,NA,NA,271,0.0642857142857143,3
boston,8,b4,Linear Regression,LR,baseline,16.207246413921823,25.094466055795166,9.700426496392039,0.33190681877062644,27.34642977769201,0.5800012078215262,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,8,b5,WLS (1/y²),WLS,baseline,13.469700976941873,18.793854229734062,8.318757818795405,0.3269392959914808,31.100088065626082,0.5223508322515096,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,8,b6,Log-SVR,Log-SVR,baseline,10.701043544209385,16.081648966581724,6.611996860165871,0.23775487761524755,15.338808563395002,0.7644196656582185,1,0.01,NA,0.224,NA,NA,NA,NA,NA
boston,8,b7a,QR (τ = 0.5),QR,baseline,15.818196475001173,24.55434694946623,9.488104030689039,0.33881821177296106,33.72067905848947,0.48210261481530636,NA,NA,NA,NA,NA,NA,NA,NA,NA
boston,9,m1,SVR-MAPE,SVR-MAPE,psvr,11.408413764733421,23.134441836760878,6.649001728671948,0.17192095155593842,6.178968549155717,0.9061904496394475,10.773405705621158,0.012204386074523801,4.436867302319884,0.025399029602478435,NA,NA,NA,NA,NA
boston,9,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.468771941213115,28.615325599889594,7.564919028653646,0.2032777082961424,8.575796265852457,0.8698016367483781,25.71897754149916,0.9590749484752411,2.3021916836028606,0.094338082117535,odd,NA,NA,NA,NA
boston,9,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.458500535805552,27.067055598533425,8.372858564932695,0.2662560522918942,18.844940380958725,0.7138947431686297,99.97335001898952,NA,3.088789276723718,0.05240749994606748,NA,NA,NA,NA,NA
boston,9,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.275722940464334,25.504466159697103,8.373652027223125,0.26584576200787824,18.277266158494054,0.7225132145424584,98.93451530134803,NA,3.6235448662653087,0.038080506675637914,NA,NA,NA,NA,NA
boston,9,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.043514530707267,30.04490862184561,9.164479755201146,0.2951944141687432,22.976112552766903,0.6511749864946286,99.79392315843656,NA,3.6096732032798853,0.038373749257678495,odd,NA,NA,NA,NA
boston,9,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,15.945847365999738,28.798492310660865,9.204242309311677,0.2960045700850624,22.476920654505413,0.6587537542366879,99.34458780360656,NA,4.163100037720452,0.02884936845793488,odd,NA,NA,NA,NA
boston,9,b1,ε-SVR (MSE),SVR-MSE,baseline,17.46714640804677,45.717553465746704,8.749712683836934,0.2397639377566553,14.065069530283694,0.7864630904123786,5.342466751589595,NA,0.26684840259073345,7.02167605784247,NA,NA,NA,NA,NA
boston,9,b2,Random Forest,RF,baseline,12.722743337420928,21.43669738946239,7.650223345006514,0.20006547596028398,7.16958389625432,0.8911508553200558,NA,NA,NA,NA,NA,6,NA,NA,NA
boston,9,b3,XGBoost,XGB,baseline,10.983529134470372,18.46861195667907,6.691383441742808,0.17655875923845635,5.946500750804255,0.9097197926783659,NA,NA,NA,NA,NA,NA,251,0.09690866566783107,3
