dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
boston,2,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.620180956039697,23.496855321099254,10.11437861487052,0.4534984213745522,56.113990108601456,0.40615504704941796
boston,2,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.46335194582883,28.051851759110637,12.984611654937565,0.6016547383934628,85.88317642644498,0.09111273738505721
boston,2,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.46335194582883,28.051851759110637,12.984611654937565,0.6016547383934628,85.88317642644498,0.09111273738505721
boston,2,b1,ε-SVR (MSE),SVR-MSE,baseline,12.951924992267541,21.94432429734122,7.770916721125345,0.27809377692016823,25.383195166883162,0.7313738996203979
boston,2,b2,Random Forest,RF,baseline,13.22106660820069,21.763418236393036,7.952922831655498,0.2754776929238112,16.90977825816601,0.8210466506714141
boston,2,b3,XGBoost,XGB,baseline,12.74789401641942,20.71864910332985,7.710836176342492,0.2569136563210227,11.843350056925468,0.8746638112221126
boston,2,b4,Linear Regression,LR,baseline,17.882836672378826,28.983723835944602,10.479299872039743,0.37945344703401257,34.188537728481215,0.638188435013695
boston,2,b5,WLS (1/y²),WLS,baseline,15.627156203987624,22.810749137598336,9.501108328154219,0.39374373462991075,41.30630679152223,0.5628622779150078
boston,2,b6,Log-SVR,Log-SVR,baseline,11.964332393197221,20.923748116941095,7.181169078179712,0.26105787045513895,24.478571737959122,0.740947377759231
boston,2,b7a,QR (τ = 0.5),QR,baseline,17.344689452148835,29.514810934732438,10.059304316447543,0.3792635393431124,39.82566064221205,0.5785317079657285
boston,3,m1,SVR-MAPE,SVR-MAPE,psvr,11.504946521925387,17.445493039294863,7.091144507841748,0.3572139882587793,32.6252807449048,0.7465585015042262
boston,3,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.654101061111989,16.552124606808714,6.585457797357657,0.36182347170405726,37.45240883455406,0.7090601398491218
boston,3,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,17.015262532369153,23.313128128558223,10.406227981550291,0.6358998887314985,91.89012204414847,0.2861741049855757
boston,3,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,18.241197644652832,23.645443618985652,11.195022617984657,0.6655128905744045,89.98338796512613,0.3009861014247436
boston,3,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,23.418619428809777,30.324253755316306,14.104425493477018,0.8673998596321693,145.87724925740278,-0.13321166298351694
boston,3,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,23.418619428809777,30.324253755316306,14.104425493477018,0.8673998596321693,145.87724925740278,-0.13321166298351694
boston,3,b1,ε-SVR (MSE),SVR-MSE,baseline,9.766565050585543,15.317429104964694,6.049669274971617,0.27985611809157146,21.775838468648814,0.8308397351229482
boston,3,b2,Random Forest,RF,baseline,10.45464772339948,15.119088162744754,6.501449791663246,0.3242208351373764,25.687095517210718,0.8004560932122347
boston,3,b3,XGBoost,XGB,baseline,10.551727289317133,16.366190810430762,6.501161939856173,0.3123078729438756,22.87317985573341,0.8223153074657982
boston,3,b4,Linear Regression,LR,baseline,15.955447534899259,22.040453200266004,9.779352649342934,0.4589925197435031,36.947544094163526,0.7129820578654822
boston,3,b5,WLS (1/y²),WLS,baseline,16.61877714466538,21.866231994036202,10.24174292670156,0.5792197277310575,68.27021810284583,0.4696595405904439
boston,3,b6,Log-SVR,Log-SVR,baseline,9.354735201426935,14.639362469591372,5.806309812131705,0.2844024397496495,26.406222942524106,0.7948697280340806
boston,3,b7a,QR (τ = 0.5),QR,baseline,14.517266658311396,20.357712630471486,8.931975046675113,0.4429701519868504,40.752054489521626,0.6834276511714374
boston,4,m1,SVR-MAPE,SVR-MAPE,psvr,10.58920587893401,14.961608139742962,6.6000615177741455,0.2393414846538097,15.217472542853564,0.8194653761283774
boston,4,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.732767616681805,15.455288674862135,6.682083891544201,0.2728038705416344,24.436673176928004,0.7100920939238183
boston,4,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.649458781703313,18.94737840749668,8.438217714373007,0.38303693812805295,49.964691803958644,0.4072368577444643
boston,4,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.649458781703313,18.94737840749668,8.438217714373007,0.38303693812805295,49.964691803958644,0.4072368577444643
boston,4,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,17.262909863361237,23.053795134756108,10.575185413557923,0.49973775506172763,77.50116560026412,0.08055403143626672
boston,4,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,17.262909863361237,23.053795134756108,10.575185413557923,0.49973775506172763,77.50116560026412,0.08055403143626672
boston,4,b1,ε-SVR (MSE),SVR-MSE,baseline,11.236372815568526,15.904885371079795,6.995107536095437,0.231097282639515,11.459693845457092,0.8640463117480617
boston,4,b2,Random Forest,RF,baseline,11.008426135364518,14.801588557063388,6.885543874772081,0.2403477485108797,11.992640046181407,0.8577236296061603
boston,4,b3,XGBoost,XGB,baseline,10.358451741665133,13.96261142000047,6.495270991852512,0.21214441761585687,7.358936348686312,0.9126962245495094
boston,4,b4,Linear Regression,LR,baseline,15.190631351874318,19.784797509616325,9.409204439623998,0.33867574614532137,22.9052569787139,0.7282602651859593
boston,4,b5,WLS (1/y²),WLS,baseline,13.932694715687433,17.939483051157712,8.678977015493652,0.3632278581700866,35.50646166145061,0.5787641027108337
boston,4,b6,Log-SVR,Log-SVR,baseline,10.800745435597925,14.504825587190348,6.7609854082548235,0.24459161438116278,14.610525345993047,0.8266659794865618
boston,4,b7a,QR (τ = 0.5),QR,baseline,13.588254240339467,17.933265605510456,8.447565292077995,0.3211221665530432,25.70881242913463,0.6949998911442374
boston,5,m1,SVR-MAPE,SVR-MAPE,psvr,11.18542417158755,16.989371996037693,6.9089163089939385,0.3031406086633667,33.83115131662753,0.6935333231646067
boston,5,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.04081684186641,20.67755193526256,7.242891363034585,0.30557536422544657,32.68484391101263,0.7039173925077609
boston,5,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,14.998065644972508,26.408261608478906,8.804754769735199,0.4352481908426894,59.262821997438365,0.46315512743085474
boston,5,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.766930048508456,22.605573632494526,9.6084844267728,0.4659386795540177,61.017793362331666,0.4472573462082634
boston,5,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.168697201644942,29.958838205210327,11.2725183884416,0.5774735411498215,91.31245768889896,0.17282668864315376
boston,5,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.168697201644942,29.958838205210327,11.2725183884416,0.5774735411498215,91.31245768889896,0.17282668864315376
boston,5,b1,ε-SVR (MSE),SVR-MSE,baseline,14.370579705838516,38.14068356339005,7.565072719867359,0.2652343730322253,17.631095505994743,0.840284972919796
boston,5,b2,Random Forest,RF,baseline,11.152267741206838,17.768913298910068,6.8391115868004775,0.24561197617079777,18.60221180803436,0.8314879094346853
boston,5,b3,XGBoost,XGB,baseline,11.198703536622084,16.738246702717078,6.916680509561146,0.2458711288482497,12.983900052520418,0.8823825809468349
boston,5,b4,Linear Regression,LR,baseline,16.04602350858853,24.8770120718611,9.602937157766664,0.367820952982254,29.103636958633544,0.736358517064347
boston,5,b5,WLS (1/y²),WLS,baseline,15.02759042600575,21.100778351692966,9.216539912771514,0.4202877363029055,46.15068893463388,0.5819341724705125
boston,5,b6,Log-SVR,Log-SVR,baseline,13.381774852525119,32.343263751454934,7.331062343422977,0.2543166154341031,18.53480478624424,0.8320985302725649
boston,5,b7a,QR (τ = 0.5),QR,baseline,16.23756479554865,26.440231114170658,9.592840304288409,0.37570011657781816,35.3496828390687,0.6797773825228939
boston,6,m1,SVR-MAPE,SVR-MAPE,psvr,12.234023550683021,17.961111054397243,7.553549916124665,0.2592756175232198,14.760616189003363,0.8473392485531289
boston,6,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.562961870945625,22.145211007434995,8.159715179785893,0.2782145917315881,18.307782865963894,0.8106528986421054
boston,6,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,16.667670529401228,27.11284224501841,9.855684132861956,0.40967908189721264,47.541604142768335,0.5083039271198111
boston,6,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,17.294393169548947,23.72916294780144,10.557464304437245,0.42957507643260184,46.134381083772105,0.5228580437562003
boston,6,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,22.465840316237852,31.94690963898217,13.27820373741904,0.5793126337471325,84.99319712086745,0.12096316480269187
boston,6,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,22.465840316237852,31.94690963898217,13.27820373741904,0.5793126337471325,84.99319712086745,0.12096316480269187
boston,6,b1,ε-SVR (MSE),SVR-MSE,baseline,14.722555332195073,37.410688016796506,7.832926277242198,0.25190526304132743,14.438066270350456,0.8506752009503848
boston,6,b2,Random Forest,RF,baseline,12.186359951905544,17.902450397484312,7.515008760582724,0.2386624163887924,9.808476069718699,0.8985564485805513
boston,6,b3,XGBoost,XGB,baseline,12.198389467736108,16.6218533768542,7.59374236377521,0.24174096157872574,9.880992134561417,0.897806455707008
boston,6,b4,Linear Regression,LR,baseline,18.412716447738497,28.26622138668446,10.89709986455359,0.36797958566810507,24.12536142089815,0.75048495562228
boston,6,b5,WLS (1/y²),WLS,baseline,16.593267158782368,22.90051750508062,10.140799788807728,0.3909853858222921,34.228657445235264,0.6459922472274532
boston,6,b6,Log-SVR,Log-SVR,baseline,13.804529226827519,30.399041960412994,7.740368082665112,0.25826231492238383,15.065490259397409,0.8441861075130079
boston,6,b7a,QR (τ = 0.5),QR,baseline,16.791730427399447,26.785939807435472,9.943234524909228,0.344236215637772,24.313774234389896,0.7485363078611319
boston,7,m1,SVR-MAPE,SVR-MAPE,psvr,11.171768525950258,18.768692975706205,6.769933724973508,0.2601969102817426,18.10239933428257,0.8184862422722203
boston,7,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.535300741455947,21.627982682239644,8.171874136724325,0.3378265214442737,32.9496214207369,0.6696123265572228
boston,7,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,16.260406032721097,22.894639458615636,9.902924383469024,0.45771072983513067,58.119804322472454,0.4172295127200979
boston,7,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.181830431790106,19.58488681172518,9.414239007117331,0.4286801620309849,47.88114097920054,0.5198931554355353
boston,7,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,20.86755328078313,28.025877429705492,12.597629958805749,0.611568548869487,96.95827486564299,0.027794023948191415
boston,7,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,20.86755328078313,28.025877429705492,12.597629958805749,0.611568548869487,96.95827486564299,0.027794023948191415
boston,7,b1,ε-SVR (MSE),SVR-MSE,baseline,13.451719161448564,26.0316841582037,7.8114433642521615,0.28901326662132426,24.315165799518134,0.7561904898603075
boston,7,b2,Random Forest,RF,baseline,10.231281602371144,13.946165783763718,6.40565988007743,0.21933931819467858,8.265776967164248,0.9171185979193197
boston,7,b3,XGBoost,XGB,baseline,9.988636580034642,13.025024590041015,6.278634296887682,0.2194092445553389,8.237961675378116,0.9173975033860019
boston,7,b4,Linear Regression,LR,baseline,18.657136111634568,27.71003083975298,11.120231609022259,0.3888845433400395,24.95538308530863,0.7497709957832965
boston,7,b5,WLS (1/y²),WLS,baseline,16.382876561618488,21.384568795044924,10.089007080257842,0.40512445953845616,34.17755574588071,0.6572997612732566
boston,7,b6,Log-SVR,Log-SVR,baseline,12.745687415195276,22.895381124831378,7.550372926979142,0.29021617773604336,26.73313328671062,0.7319453963476082
boston,7,b7a,QR (τ = 0.5),QR,baseline,16.443880400983364,26.2055935912972,9.761533140456272,0.3525663128680802,24.030682730080756,0.7590430173065295
boston,8,m1,SVR-MAPE,SVR-MAPE,psvr,10.857088155522876,15.119718188880107,6.77699148576174,0.267380617101534,23.827904512414563,0.6340403044670224
boston,8,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,11.691837370050418,16.61063987746886,7.258331496285465,0.2865568412151205,26.31106602330808,0.5959027909474286
boston,8,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.698366119190815,17.33682641534535,7.8859662417211105,0.33826047898610345,37.4925055125554,0.4241732043623634
boston,8,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.787922143071203,20.016464552993625,9.12168559726849,0.3721253615176058,39.86341014130704,0.3877597826272031
boston,8,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.976321895214895,22.379664423857115,10.438725370307147,0.46249642022410886,59.304483464583534,0.08917501741993272
boston,8,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.976321895214895,22.379664423857115,10.438725370307147,0.46249642022410886,59.304483464583534,0.08917501741993272
boston,8,b1,ε-SVR (MSE),SVR-MSE,baseline,11.601201993585853,17.712914622735124,7.129207603486441,0.23619782156083316,11.950332609926363,0.8164614063663083
boston,8,b2,Random Forest,RF,baseline,10.603251612858896,15.145034643122173,6.602090535621105,0.23067836300591016,11.390571933699146,0.8250584630876291
boston,8,b3,XGBoost,XGB,baseline,11.187844457430014,14.845174938419087,7.006230540978231,0.2391603418903235,10.277280688051656,0.8421568917423359
boston,8,b4,Linear Regression,LR,baseline,16.207246413921823,25.094466055795166,9.700426496392039,0.33190681877062644,27.34642977769201,0.5800012078215262
boston,8,b5,WLS (1/y²),WLS,baseline,13.469700976941873,18.793854229734062,8.318757818795405,0.3269392959914808,31.100088065626082,0.5223508322515096
boston,8,b6,Log-SVR,Log-SVR,baseline,10.701043544209385,16.081648966581724,6.611996860165871,0.23775487761524755,15.338808563395002,0.7644196656582185
boston,8,b7a,QR (τ = 0.5),QR,baseline,15.818196475001173,24.55434694946623,9.488104030689039,0.33881821177296106,33.72067905848947,0.48210261481530636
boston,9,m1,SVR-MAPE,SVR-MAPE,psvr,11.346054970214341,24.151874791189748,6.514941882522447,0.17422263221168136,7.113835867510537,0.891997225951066
boston,9,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,14.052686648675849,29.225267509993497,7.886274477216086,0.21507371754477655,9.376498147314662,0.8576453224905427
boston,9,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.681122226437875,31.467018286168148,8.820226120822442,0.2873119242178459,22.88994509187107,0.6524831871591963
boston,9,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.757277916711828,24.43149853522369,9.444385638544261,0.3075388203784821,22.38367474642246,0.6601694204017825
boston,9,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.241557178424202,32.74770600855241,12.38352235418861,0.44336025032017734,46.321660909010724,0.2967411717248464
boston,9,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.241557178424202,32.74770600855241,12.38352235418861,0.44336025032017734,46.321660909010724,0.2967411717248464
boston,9,b1,ε-SVR (MSE),SVR-MSE,baseline,16.53116993379231,43.625558875165275,8.336268792085114,0.2302739527533571,12.844821631344386,0.804988982851748
boston,9,b2,Random Forest,RF,baseline,12.722722499940309,21.436567376268364,7.650211943609714,0.20006667935463637,7.169397480512708,0.8911536854974166
boston,9,b3,XGBoost,XGB,baseline,11.512062246442095,20.595187020261278,6.9071517562315705,0.17746085305586598,6.0327893725404635,0.9084097525410987
boston,9,b4,Linear Regression,LR,baseline,19.963494219047945,32.13456095508945,11.542871329113519,0.3289241655764794,19.114066265985954,0.7098088543889822
boston,9,b5,WLS (1/y²),WLS,baseline,14.870949823432545,23.65816449919269,8.918158376211116,0.27788974281464096,18.013062444161164,0.7265243745682759
boston,9,b6,Log-SVR,Log-SVR,baseline,14.149869234021809,36.01027528097834,7.473250035717533,0.20662215804751877,10.302938502228535,0.8435800375746296
boston,9,b7a,QR (τ = 0.5),QR,baseline,18.257547153127625,33.210405066850846,10.262169412809584,0.28267672136256494,17.078808099051322,0.7407082920522259
boston,10,m1,SVR-MAPE,SVR-MAPE,psvr,11.1915692520437,15.79188480907919,6.949249872460066,0.3039926542837313,19.443685488782705,0.8120534992384151
boston,10,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.505889256764172,19.163201305683597,7.652455750978145,0.3425401585164558,25.802886056978007,0.7505842116837018
boston,10,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.577009836195796,21.241247664368668,9.585030042913656,0.5122432468215113,62.44263913811096,0.396417128270414
boston,10,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.08825836089796,21.616819805892195,9.899561017175085,0.5340338838131761,63.91160575163119,0.38221780711260167
boston,10,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,21.709454798375962,28.45966493690731,13.125412504916861,0.7297962354070259,110.5714125901811,-0.06880509317943329
boston,10,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,21.709454798375962,28.45966493690731,13.125412504916861,0.7297962354070259,110.5714125901811,-0.06880509317943329
boston,10,b1,ε-SVR (MSE),SVR-MSE,baseline,12.885198887795529,25.54077271635262,7.428944471010279,0.28613948464866523,14.554219866120143,0.8593160387864679
boston,10,b2,Random Forest,RF,baseline,10.62877854346679,16.180341596072715,6.569928055806594,0.2532829341303077,11.586604167065612,0.8880015977338298
boston,10,b3,XGBoost,XGB,baseline,9.99983195842187,14.89251578257223,6.210053036350625,0.2361898315092952,7.917915922435004,0.9234638622495399
boston,10,b4,Linear Regression,LR,baseline,15.255188212652007,20.432064818118693,9.409376263568655,0.4068832226064169,28.274119410190963,0.726696782442489
boston,10,b5,WLS (1/y²),WLS,baseline,16.272381666265627,21.618602189410595,10.020464226783739,0.5035347318497695,52.72487512717181,0.49035095280880003
boston,10,b6,Log-SVR,Log-SVR,baseline,11.748228314471593,21.486072022638076,6.9780396105340925,0.2816449713130896,15.720795165811317,0.8480396917390759
boston,10,b7a,QR (τ = 0.5),QR,baseline,13.544986810378045,19.162472892384987,8.345211844757907,0.38469373866066986,30.24195852318353,0.7076752612621497
boston,11,m1,SVR-MAPE,SVR-MAPE,psvr,9.848394013479187,14.299300613210237,6.1458679471978614,0.21946481747739643,17.6389731704904,0.7479545924258761
boston,11,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,10.455697335692212,14.823823579779596,6.521732023977285,0.23169752308356556,19.399786832140624,0.7227941143910668
boston,11,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,12.09090676438529,16.69574970555727,7.523874117613575,0.3066536679261337,32.81340084693945,0.5311253716176485
boston,11,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,14.27476127564376,19.83266956439489,8.80627910148813,0.34748913264747694,37.7688289288066,0.460316664187445
boston,11,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,16.385415715126964,21.852861519451157,10.078433022866882,0.43146021907193677,58.80295311705275,0.15975753567419249
boston,11,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,16.385415715126964,21.852861519451157,10.078433022866882,0.43146021907193677,58.80295311705275,0.15975753567419249
boston,11,b1,ε-SVR (MSE),SVR-MSE,baseline,10.152616546807566,14.942794446645081,6.317632066691667,0.21234474259196395,13.207725580619138,0.8112732218072884
boston,11,b2,Random Forest,RF,baseline,9.671107087870565,14.442302566291232,6.020557263871494,0.2000089828469742,9.817428115605024,0.8597175897479674
boston,11,b3,XGBoost,XGB,baseline,11.226302234432502,18.68178478388792,6.82680787211837,0.21553445541353491,10.97570154461083,0.843166881513746
boston,11,b4,Linear Regression,LR,baseline,16.76202424473277,24.463738877273087,10.1086804417839,0.3307508291389944,23.919622149083235,0.6582096443306109
boston,11,b5,WLS (1/y²),WLS,baseline,14.497123494488601,20.153376363555566,8.925729177958175,0.3384881669820069,32.52973940890919,0.5351786439975289
boston,11,b6,Log-SVR,Log-SVR,baseline,9.724503384677643,13.770818587841383,6.085384642155988,0.20593893533805255,13.300374353948568,0.8099493523501862
boston,11,b7a,QR (τ = 0.5),QR,baseline,15.817060076904827,24.489376547044834,9.475857453694596,0.3109379473167929,24.312952256108865,0.6525893031589207
boston,12,m1,SVR-MAPE,SVR-MAPE,psvr,11.690713847184776,20.453986671546545,7.003563698373991,0.21201062418373057,8.99845668489357,0.8597723626413027
boston,12,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.795318373332702,23.925507657566396,8.166963066402982,0.2509569537701947,14.632218019432079,0.771978525425709
boston,12,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.824403335529714,23.18886077524291,8.234915146747296,0.28022932021732583,22.947647190274566,0.6423948615727307
boston,12,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,13.233720058330098,17.706661376892637,8.225038463829362,0.3055282760824519,25.427723048077826,0.603746547735322
boston,12,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.029265008926277,25.665867432892647,11.542901651162882,0.4336767167509622,48.960798686557425,0.23701837287979766
boston,12,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.029265008926277,25.665867432892647,11.542901651162882,0.4336767167509622,48.960798686557425,0.23701837287979766
boston,12,b1,ε-SVR (MSE),SVR-MSE,baseline,15.430502661950493,34.62816367044126,8.335470591985985,0.2303158413335374,13.391712199440851,0.7913099737349633
boston,12,b2,Random Forest,RF,baseline,9.765543019901255,13.756252677558042,6.107900197201,0.19233398171478217,7.52807940823636,0.8826860175881226
boston,12,b3,XGBoost,XGB,baseline,9.675203355427417,12.261616981863963,6.096658137883748,0.192456690357139,6.970936353534372,0.8913682679969983
boston,12,b4,Linear Regression,LR,baseline,18.554013407225774,31.85074463849854,10.67081097018241,0.3296645972723884,22.467958092903963,0.6498701066226881
boston,12,b5,WLS (1/y²),WLS,baseline,15.009748885196087,23.149309814115494,9.04385697743159,0.3024137685859654,22.246612476791917,0.6533194506462254
boston,12,b6,Log-SVR,Log-SVR,baseline,15.069480031858856,32.313505840389276,8.258102423277148,0.22424831838717504,11.05193758222591,0.8277719002645104
boston,12,b7a,QR (τ = 0.5),QR,baseline,17.83739952479209,33.0533920397071,10.035493752268046,0.31181532609973617,24.246907870844588,0.6221478056686613
boston,13,m1,SVR-MAPE,SVR-MAPE,psvr,10.455213942717025,14.657382401790835,6.536178470696014,0.2248091386735317,15.194734252486791,0.8010489872392247
boston,13,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.600404367316456,18.05098390503142,7.789756565887118,0.26063952246825284,17.463351901350602,0.7713450272154054
boston,13,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,13.103442379536556,18.506973287014734,8.095548602818173,0.3100227789258076,30.439497020051252,0.6014429301995413
boston,13,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,15.180269703563148,20.401720682502543,9.366093848158556,0.35115386655415004,36.15343218220006,0.5266279865177943
boston,13,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,18.37672154582929,24.230596805257388,11.243556913768046,0.45151931821618246,58.10195168010489,0.2392468378811783
boston,13,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,18.37672154582929,24.230596805257388,11.243556913768046,0.45151931821618246,58.10195168010489,0.2392468378811783
boston,13,b1,ε-SVR (MSE),SVR-MSE,baseline,14.024402997545257,23.532150061666062,8.360912048173333,0.24655704629483327,12.507088567029063,0.8362394566596709
boston,13,b2,Random Forest,RF,baseline,13.042114782900924,19.380482930000014,8.012302650370568,0.24832473203671546,14.38473677882244,0.8116546230497239
boston,13,b3,XGBoost,XGB,baseline,11.636656347888644,16.399794052871005,7.234626196764944,0.22258460037930672,9.385924743889895,0.8771061604326706
boston,13,b4,Linear Regression,LR,baseline,19.34098840817457,27.90147358161214,11.556864102402828,0.36237189329849273,26.089828194138747,0.6583949639573965
