dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
electricity,8,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.222538818790558,4.044640784849871,2.0493743404788263,0.5122682874533896,0.0016635265349801952,0.8549314514883842
electricity,9,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.0569992359257245,3.9138700179734585,1.9441164025451128,0.4885921629318298,0.0015830497883060244,0.8600731742607447
electricity,10,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,3.063070829041007,3.919763214140089,1.9479650277060039,0.4910495242733689,0.0015949645874028379,0.8565511413760212
electricity,1,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,4.45012290673915,5.733771464955578,2.8265543908220216,0.6750171519810596,0.0029076799130895057,0.7794602483871094
electricity,2,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,4.008283550436812,5.147232285550177,2.5471495599236627,0.6156294782961582,0.0024804892195721966,0.8065426143860475
electricity,3,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.9906397356230414,5.128104692904445,2.535959943930063,0.6185938348095571,0.002491155163132748,0.7927862225318318
electricity,4,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,4.031293691535198,5.121692678882673,2.5619395957721456,0.6282798463021564,0.002487759680108796,0.7992228557951725
electricity,5,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.7381978381242416,4.776316925257914,2.376110729748448,0.5885853747851717,0.00224405365287551,0.8148304796416955
electricity,6,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.6640957585708533,4.751421136568234,2.3289491260073194,0.5788001534784596,0.0022269421036633596,0.8059599782910774
electricity,7,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.532141710716318,4.673759210195021,2.2450194846842515,0.5611193288269014,0.0021804744941870255,0.80778301403098
electricity,8,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.2430895338869696,4.238904388726306,2.0619406483037777,0.52003223811457,0.0018936621106128322,0.8348623794201655
electricity,9,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.111762968633837,4.126898091340689,1.9784523290304386,0.5015225264843594,0.0018219777358428738,0.8389541737553963
electricity,10,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,3.1163408701729742,4.137053499325812,1.981343782962583,0.5040082123363225,0.0018399578870444977,0.83451679059376
electricity,1,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,4.45012290673915,5.733771464955578,2.8265543908220216,0.6750171519810596,0.0029076799130895057,0.7794602483871094
electricity,2,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,4.008283550436812,5.147232285550177,2.5471495599236627,0.6156294782961582,0.0024804892195721966,0.8065426143860475
electricity,3,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.9906397356230414,5.128104692904445,2.535959943930063,0.6185938348095571,0.002491155163132748,0.7927862225318318
electricity,4,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,4.031293691535198,5.121692678882673,2.5619395957721456,0.6282798463021564,0.002487759680108796,0.7992228557951725
electricity,5,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.7381978381242416,4.776316925257914,2.376110729748448,0.5885853747851717,0.00224405365287551,0.8148304796416955
electricity,6,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.6640957585708533,4.751421136568234,2.3289491260073194,0.5788001534784596,0.0022269421036633596,0.8059599782910774
electricity,7,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.532141710716318,4.673759210195021,2.2450194846842515,0.5611193288269014,0.0021804744941870255,0.80778301403098
electricity,8,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.2430895338869696,4.238904388726306,2.0619406483037777,0.52003223811457,0.0018936621106128322,0.8348623794201655
electricity,9,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.111762968633837,4.126898091340689,1.9784523290304386,0.5015225264843594,0.0018219777358428738,0.8389541737553963
electricity,10,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,3.1163408701729742,4.137053499325812,1.981343782962583,0.5040082123363225,0.0018399578870444977,0.83451679059376
electricity,1,b1,ε-SVR (MSE),SVR-MSE,baseline,4.359996691369593,6.275107114992459,2.765574702587621,0.6491355240978471,0.003307011544786692,0.7491720112021256
electricity,2,b1,ε-SVR (MSE),SVR-MSE,baseline,3.8414316016057897,5.534934779309262,2.4384543443041555,0.5796739777693555,0.002723534171736964,0.7875871435613957
electricity,3,b1,ε-SVR (MSE),SVR-MSE,baseline,3.729236165441897,5.432746575274784,2.3672499423886815,0.5699084340912963,0.0026712552226585678,0.777805536379125
electricity,4,b1,ε-SVR (MSE),SVR-MSE,baseline,3.7676389976076043,5.3786698091458405,2.3920992246912944,0.5814172291042354,0.002614991985447607,0.7889544447742953
electricity,5,b1,ε-SVR (MSE),SVR-MSE,baseline,3.3629717818444775,4.795773501591127,2.136185297261448,0.526214548182291,0.0021916924585577875,0.8191510970319156
electricity,6,b1,ε-SVR (MSE),SVR-MSE,baseline,3.427735072299031,4.816935540283448,2.1774058248149037,0.5360608755745999,0.002204389389411048,0.8079250626800765
electricity,7,b1,ε-SVR (MSE),SVR-MSE,baseline,3.283629169028716,4.722908045218197,2.0857675552159978,0.5169273456490593,0.002148746994984056,0.8105799118096
electricity,8,b1,ε-SVR (MSE),SVR-MSE,baseline,2.8467309193864976,3.9555091298310847,1.8096448113847643,0.4555687782623879,0.001659075335363637,0.8553196202695437
electricity,9,b1,ε-SVR (MSE),SVR-MSE,baseline,2.624436732465134,3.6957966734289043,1.6684658811008812,0.4238694330485911,0.001504151332540675,0.8670470613440991
electricity,10,b1,ε-SVR (MSE),SVR-MSE,baseline,2.5824020386179196,3.676876072216123,1.6417162924165905,0.41817120573216277,0.001493573784718065,0.8656700867337881
electricity,1,b2,Random Forest,RF,baseline,4.975490014981424,6.096202484961246,3.1604871637909104,0.7606335075265416,0.0035523792255681653,0.7305615282773115
electricity,2,b2,Random Forest,RF,baseline,5.1045827968078585,6.2268648795968415,3.2422912717815016,0.7790367789232091,0.0036279573327866388,0.7170497113303647
electricity,3,b2,Random Forest,RF,baseline,4.632319478388478,5.808957435905785,2.9427856284944935,0.7175379573216709,0.003320886183978315,0.7237693657513344
electricity,4,b2,Random Forest,RF,baseline,4.600678692856293,5.711691495403066,2.923027046625294,0.7158559231045689,0.0032076306030120174,0.7411249497746515
electricity,5,b2,Random Forest,RF,baseline,4.58124210245262,5.774352491967454,2.9103111276693157,0.7160869060690932,0.003335802389703299,0.7247441353641679
electricity,6,b2,Random Forest,RF,baseline,4.413212812322977,5.66269625716787,2.8036470565614926,0.6926716863747361,0.003228508595402238,0.7186905412095106
electricity,7,b2,Random Forest,RF,baseline,4.241577619849292,5.40271333709577,2.695049202139636,0.6728175899418,0.003097789117251616,0.7269182974287689
electricity,8,b2,Random Forest,RF,baseline,4.425969251592176,5.51389304499889,2.8123061302179098,0.694243204272606,0.0030911606542277648,0.7304340027672735
electricity,9,b2,Random Forest,RF,baseline,4.403566541394825,5.499168534067882,2.7980934683765204,0.6945829507754625,0.003115017047890885,0.7246615672767601
electricity,10,b2,Random Forest,RF,baseline,4.194096535003026,5.3578875761088325,2.6648991258308774,0.6631140870986026,0.003013674310796685,0.7289543958765005
electricity,1,b4,Linear Regression,LR,baseline,5.467210019873803,6.511661942373902,3.4721738256525625,0.8312519562808568,0.0037624822224661568,0.7146257773920728
electricity,2,b4,Linear Regression,LR,baseline,5.063550662236422,6.000077826891729,3.2171209399329963,0.7776137187283556,0.0033363721418934542,0.7397909142627723
electricity,3,b4,Linear Regression,LR,baseline,5.016499618812612,5.986084268417486,3.1871780218443733,0.7730392219566309,0.0033293017716724996,0.7230693588864334
electricity,4,b4,Linear Regression,LR,baseline,5.07009714997118,6.016615567380958,3.2212552477435574,0.7849134121231307,0.003372683239154798,0.7278042109616578
electricity,5,b4,Linear Regression,LR,baseline,4.781620484934256,5.710235244992969,3.03843583017453,0.7459535826867636,0.0031167914210479485,0.7428159653166975
electricity,6,b4,Linear Regression,LR,baseline,4.745959088007837,5.69122806940178,3.0157571659220426,0.7424396398696752,0.003105294312041513,0.7294265644670683
electricity,7,b4,Linear Regression,LR,baseline,4.559681128504417,5.560716552550956,2.8973850725375687,0.7176465159164643,0.00301407220578529,0.7342982564420901
electricity,8,b4,Linear Regression,LR,baseline,4.310465624186775,5.28351573906421,2.739384709195611,0.6819846546808704,0.002793019464830553,0.7564335336962438
electricity,9,b4,Linear Regression,LR,baseline,4.182050088189426,5.217448484527779,2.6577055032421404,0.6635253851306275,0.0027388595008159223,0.7579103835356515
electricity,10,b4,Linear Regression,LR,baseline,3.97955498363523,5.032190029188125,2.529118650637811,0.6353851926444535,0.002596439469128941,0.7664799072816497
electricity,1,ts1,ARIMAX,ARIMAX,baseline,7.113364030915113,10.309082346778304,4.485131176540744,1.0755137735109963,0.009269823818512159,0.2969086338469339
electricity,2,ts1,ARIMAX,ARIMAX,baseline,6.631494914333354,9.836072511047446,4.181828299301407,1.0105763149078824,0.008624522804117919,0.3273594496248907
electricity,3,ts1,ARIMAX,ARIMAX,baseline,6.516030141488767,9.78830089160676,4.1082218261348,0.9993127513709466,0.008545021475728347,0.2892268595964861
electricity,4,ts1,ARIMAX,ARIMAX,baseline,6.42670423560367,9.57287127312806,4.054772370321418,0.9947549050339575,0.008413895302848586,0.3209481269225841
electricity,5,ts1,ARIMAX,ARIMAX,baseline,6.020567628625102,9.197521459563477,3.7987392488742375,0.9410516414978092,0.007939525227172074,0.34486500520864816
electricity,6,ts1,ARIMAX,ARIMAX,baseline,5.280225009720181,8.208726173113416,3.3357313128712307,0.841879070837354,0.006781632072392641,0.4090964321055759
electricity,7,ts1,ARIMAX,ARIMAX,baseline,4.525941080490682,6.672542987596534,2.8681076665363037,0.7446200973308574,0.005342583141117272,0.5290313042357566
electricity,8,ts1,ARIMAX,ARIMAX,baseline,4.058700040296218,6.171003212008495,2.5725640845566966,0.6795085192660757,0.004873616626406027,0.574994161422729
electricity,9,ts1,ARIMAX,ARIMAX,baseline,3.995395862613186,5.939953668153101,2.5330770285462334,0.6712252851210532,0.004636847353483168,0.5901459724114874
electricity,10,ts1,ARIMAX,ARIMAX,baseline,3.7570043721529354,5.8020398768303565,2.381421967232638,0.6376388444053995,0.004534534839536301,0.5921703514550446
electricity,1,ts2,ETS,ETS,baseline,6.808276398728168,9.642167081220236,4.300628160276985,1.0475600333513089,0.008900968979357033,0.32488528775656256
electricity,2,ts2,ETS,ETS,baseline,8.206908816176187,10.931254916782898,5.175619016999553,1.2162694209011062,0.00974074458795435,0.24030349858004751
electricity,3,ts2,ETS,ETS,baseline,10.197248225575606,12.940059309332863,6.415605257449799,1.4998165461922497,0.012978446921731645,-0.07954456314964808
electricity,4,ts2,ETS,ETS,baseline,6.564058395023771,9.468885458071034,4.144656915109896,1.0175544610641556,0.008391072003368045,0.3227901042356154
electricity,5,ts2,ETS,ETS,baseline,6.284813244286445,9.116789450149481,3.971409452636382,1.0103068897598593,0.008763918415158648,0.276839674793522
electricity,6,ts2,ETS,ETS,baseline,5.599673371646756,8.367470023303705,3.5403540116554955,0.9181453191167857,0.007873731006184546,0.31393863681638745
electricity,7,ts2,ETS,ETS,baseline,4.626912204320422,7.0107096594792235,2.9300956767554354,0.7757230497332229,0.006131046788623199,0.4595252832876714
electricity,8,ts2,ETS,ETS,baseline,4.6736180238106035,7.200478970049049,2.9582522839584473,0.7940094621040562,0.006677978367617273,0.41764401804763496
electricity,9,ts2,ETS,ETS,baseline,4.114992989896702,6.327728432859575,2.6068382144434548,0.6976124567375955,0.005326923940331995,0.5291496430300455
electricity,10,ts2,ETS,ETS,baseline,3.8779018129210057,5.952539814606166,2.457692076221938,0.6564169224474133,0.004762055656634511,0.571707451034742
electricity,1,ts3,Prophet + regressors,Prophet,baseline,7.520356946543743,9.122112981659265,4.76252436871303,1.1521412565962674,0.008184227531722042,0.3792482113096334
electricity,2,ts3,Prophet + regressors,Prophet,baseline,7.467924129168875,9.009072517166846,4.72997606465399,1.1488940125431275,0.008072004076981233,0.37045128312741515
electricity,3,ts3,Prophet + regressors,Prophet,baseline,7.4468274835329344,9.008603786721068,4.716557780050862,1.1476335892250766,0.008076255951996339,0.3282186800807637
electricity,4,ts3,Prophet + regressors,Prophet,baseline,7.265657326298906,8.88840089115635,4.601646300893713,1.1272421809879076,0.007941630248749137,0.3590627525546223
electricity,5,ts3,Prophet + regressors,Prophet,baseline,7.061436637200161,8.741671046327406,4.472236489199769,1.1012071167436632,0.00778550060952535,0.35757444490340273
electricity,6,ts3,Prophet + regressors,Prophet,baseline,6.772940097095543,8.331071298741765,4.291308496784953,1.0680081767402203,0.007374711395494468,0.35741968463177254
electricity,7,ts3,Prophet + regressors,Prophet,baseline,6.396935754824034,7.736523801570532,4.0559680069398425,1.019397096939162,0.006773958243012958,0.40285023281713883
electricity,8,ts3,Prophet + regressors,Prophet,baseline,6.312752857225494,7.645657895962629,4.002830648844523,1.005730023027348,0.006644760073302947,0.42054083372137363
electricity,9,ts3,Prophet + regressors,Prophet,baseline,6.3574935845267175,7.683330706948959,4.031142541234002,1.0133551188129066,0.006705962093003703,0.40725554171870004
electricity,10,ts3,Prophet + regressors,Prophet,baseline,6.103386082844293,7.452791660344435,3.870269940129195,0.9779240907494584,0.006438068961079484,0.4209691854581211
