dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
diabetes,7,b1,ε-SVR (MSE),SVR-MSE,baseline,43.81237008939487,68.70902393656186,21.79046456668486,0.550623948450031,4254.299575700823,0.24110836221861576
diabetes,7,b2,Random Forest,RF,baseline,43.87174137590278,64.11859712540749,22.590428412079373,0.5291859326873745,3369.4390450881024,0.39895179692177063
diabetes,7,b3,XGBoost,XGB,baseline,42.75301748572094,61.42189424878916,22.351286833102304,0.5273127951108938,3397.7817778618055,0.39389595576364234
diabetes,7,b4,Linear Regression,LR,baseline,45.98008867235351,70.29118352207713,22.925797361641703,0.5298242057761862,3392.64615817633,0.3948120592878025
diabetes,7,b5,WLS (1/y²),WLS,baseline,37.70497950950484,43.842592971195685,22.047666872878573,0.6229027235258748,4761.746574513649,0.15058881201677654
diabetes,7,b6,Log-SVR,Log-SVR,baseline,43.77381371401768,66.26572824396588,22.32642695911169,0.5689403724685969,4458.6839845287595,0.20464980635237484
diabetes,7,b7a,QR (τ = 0.5),QR,baseline,46.26025011380455,70.79032839027029,23.08028688073966,0.536028358690939,3478.664246106735,0.379467957052695
diabetes,8,m1,SVR-MAPE,SVR-MAPE,psvr,34.392351046525164,45.25138707868885,19.567787883798204,0.4786240144434492,2957.909467782141,0.44757076969339227
diabetes,8,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,43.39527842238819,54.170720699116295,24.249783667045655,0.7148920185048102,7699.986172419874,-0.4380756006676847
diabetes,8,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.16046590075701,47.21569707579019,23.887088491359968,0.7372935871267424,7976.040065445116,-0.4896323644253744
diabetes,8,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.16046590075701,47.21569707579019,23.887088491359968,0.7372935871267424,7976.040065445116,-0.4896323644253744
diabetes,8,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,43.37604333022982,49.430964652974005,25.024891845054626,0.7881133930190721,9131.071561020948,-0.7053499741192497
diabetes,8,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,43.37604333022982,49.430964652974005,25.024891845054626,0.7881133930190721,9131.071561020948,-0.7053499741192497
diabetes,8,b1,ε-SVR (MSE),SVR-MSE,baseline,39.153724865921816,60.178206738639986,20.62704482221792,0.44191814266202595,2343.2848573984493,0.562360151904048
diabetes,8,b2,Random Forest,RF,baseline,43.92654281754071,65.3751848905031,22.352090476747524,0.4760494054329748,2639.083073799836,0.5071158711738437
diabetes,8,b3,XGBoost,XGB,baseline,41.505309389610616,61.990624743107006,21.349247551678147,0.4421753682213413,2482.6933364806137,0.5363237503047387
diabetes,8,b4,Linear Regression,LR,baseline,45.680491255841474,68.78506263310979,22.82537391406478,0.481182821995528,2707.723657737465,0.4942963223115546
diabetes,8,b5,WLS (1/y²),WLS,baseline,36.749740898354716,44.418716454714975,21.32620075249063,0.5848214579171139,4745.742693776417,0.11366895704151792
diabetes,8,b6,Log-SVR,Log-SVR,baseline,38.40541582821321,57.65608045180712,20.484682812969783,0.4687362911217809,2796.055298299956,0.4777992047563493
diabetes,8,b7a,QR (τ = 0.5),QR,baseline,44.279236874388275,66.77666806970419,22.349350774783925,0.46996908689946515,2564.9557134836036,0.5209601490498875
diabetes,9,m1,SVR-MAPE,SVR-MAPE,psvr,33.505775028363374,47.43020731035217,18.93614827709038,0.5605569646479014,4294.274200077363,0.3134758726638154
diabetes,9,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,47.580532970054904,58.57154538994506,26.431192565109868,0.8314315371728086,9550.897084923772,-0.5268986052140958
diabetes,9,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,45.97762115373272,54.1589145011669,26.03603865813669,0.842735719795147,9798.781217139036,-0.5665277554780694
diabetes,9,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,45.97762115373272,54.1589145011669,26.03603865813669,0.842735719795147,9798.781217139036,-0.5665277554780694
diabetes,9,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,48.74233059191644,57.56342366078909,27.283441219135824,0.8854699406686569,10752.152957104736,-0.7189429649668209
diabetes,9,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,48.74233059191644,57.56342366078909,27.283441219135824,0.8854699406686569,10752.152957104736,-0.7189429649668209
diabetes,9,b1,ε-SVR (MSE),SVR-MSE,baseline,42.58637732102989,72.66307339230642,21.132097726921423,0.5087837223166266,3326.2545724318875,0.46823283487680967
diabetes,9,b2,Random Forest,RF,baseline,40.85509190515257,66.10906076032397,21.098796625938647,0.49247987083663264,2997.679656301848,0.5207619927858858
diabetes,9,b3,XGBoost,XGB,baseline,39.82051515717985,62.743758057852475,20.909243864039354,0.49349969076135614,3056.9186286832573,0.5112914788122538
diabetes,9,b4,Linear Regression,LR,baseline,38.406077134486154,68.16398552294457,19.60059254138989,0.4694882154829803,2641.1978757545417,0.5777526114327062
diabetes,9,b5,WLS (1/y²),WLS,baseline,36.167721201351746,47.25517136368267,20.70836114094358,0.6407233627465294,5694.202842394525,0.08966976603876442
diabetes,9,b6,Log-SVR,Log-SVR,baseline,42.64202069195775,70.56046031699668,21.65885584773325,0.5575142418446142,4184.579467798263,0.3310127314768667
diabetes,9,b7a,QR (τ = 0.5),QR,baseline,39.3747677659089,69.56906755606559,20.04903668051304,0.48484618863708956,2828.0786734571293,0.5478760431045012
diabetes,10,m1,SVR-MAPE,SVR-MAPE,psvr,34.12452192717007,49.5505962766746,19.06188430186677,0.4743433047593426,2963.355457938555,0.4120636037811273
diabetes,10,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,47.01470200883095,62.13923945994583,25.471777766255332,0.7324707051578875,7616.5991231018925,-0.5111504183151576
diabetes,10,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.20464898972865,51.98665214057413,24.554978285607937,0.7609129591931941,8220.897347060778,-0.6310445468052335
diabetes,10,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.20464898972865,51.98665214057413,24.554978285607937,0.7609129591931941,8220.897347060778,-0.6310445468052335
diabetes,10,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,45.82624935129365,55.181860009652695,25.772246694768643,0.80999347445997,9290.480202914556,-0.8432521940665627
diabetes,10,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,45.82624935129365,55.181860009652695,25.772246694768643,0.80999347445997,9290.480202914556,-0.8432521940665627
diabetes,10,b1,ε-SVR (MSE),SVR-MSE,baseline,42.950116512368744,75.94910368900318,20.977631244272967,0.4802961348169466,3250.6280796915767,0.3550680686983019
diabetes,10,b2,Random Forest,RF,baseline,43.75147478742023,67.94084008204089,22.441971190597393,0.47816379380589796,2630.395668649376,0.4781235757888911
diabetes,10,b3,XGBoost,XGB,baseline,43.2713753501163,67.89607193620742,22.205210375581142,0.47970594600876665,2757.7076231842884,0.45286459730748163
diabetes,10,b4,Linear Regression,LR,baseline,44.030045392807196,75.64811455126392,21.757287757912362,0.4573308814808212,2597.75042608026,0.4846004654304492
diabetes,10,b5,WLS (1/y²),WLS,baseline,33.75840057413757,46.026979431553535,19.274276574636076,0.533144662289706,4222.012924325178,0.16234312800124462
diabetes,10,b6,Log-SVR,Log-SVR,baseline,42.953787888095434,76.342063433309,20.99119184203286,0.5009506065145214,3616.531414488537,0.28247202307418184
diabetes,10,b7a,QR (τ = 0.5),QR,baseline,43.467484704300944,75.3120883937583,21.50383718386462,0.45407915016402556,2571.631900045834,0.48978243981360725
diabetes,11,m1,SVR-MAPE,SVR-MAPE,psvr,32.55106731704036,38.64985515356255,19.29835926147185,0.541470797299627,3751.143579380736,0.32089452131668983
diabetes,11,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,41.86202953154996,47.54417897704509,24.31978834257752,0.8301868994985337,9880.605797542363,-0.7887807778684983
diabetes,11,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.94784798244014,46.71599445907314,24.529361082814535,0.8418296050497646,9843.951518676646,-0.7821449024166169
diabetes,11,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.94784798244014,46.71599445907314,24.529361082814535,0.8418296050497646,9843.951518676646,-0.7821449024166169
diabetes,11,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,44.77562638201503,49.264614842392916,26.02112687220916,0.899218689398031,11079.470729567225,-1.0058227882075919
diabetes,11,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,44.77562638201503,49.264614842392916,26.02112687220916,0.899218689398031,11079.470729567225,-1.0058227882075919
diabetes,11,b1,ε-SVR (MSE),SVR-MSE,baseline,34.10865263222214,46.84164970310341,19.139923273544422,0.4799319405863962,3121.484267740731,0.4348877820889905
diabetes,11,b2,Random Forest,RF,baseline,36.5567971870365,48.930223142113064,20.42112118505799,0.5025344254411281,3048.334492368289,0.4481307871002995
diabetes,11,b3,XGBoost,XGB,baseline,35.64781768918149,47.33325844227496,20.071277842876285,0.493322118434129,3019.3675996345496,0.45337494135343037
diabetes,11,b4,Linear Regression,LR,baseline,37.21229163002153,55.90976883749318,19.657439594175447,0.48008130412597144,2855.2190036812804,0.4830923351217705
diabetes,11,b5,WLS (1/y²),WLS,baseline,37.618013773096955,43.527987979040915,22.05770749087321,0.6627587602811061,5782.9177235313055,-0.046937027527284236
diabetes,11,b6,Log-SVR,Log-SVR,baseline,34.318315163553486,47.198737370740965,19.224996368972988,0.5074619755660125,3589.950258179479,0.3500768933689491
diabetes,11,b7a,QR (τ = 0.5),QR,baseline,38.40083662526449,56.02375448318525,20.44549757709914,0.4990971840172193,3027.839263876221,0.45184123477080085
diabetes,12,m1,SVR-MAPE,SVR-MAPE,psvr,30.856054170682512,37.05087876863809,18.36673614854708,0.5528092468333126,3950.727119517808,0.1886286677285437
diabetes,12,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,44.69099308302048,49.420041541448676,25.930998339085857,0.8652626020913367,9405.205629666181,-0.9315720856368939
diabetes,12,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.1264972649727,48.10883388094206,25.77585593879742,0.8739348609602948,9467.86238992328,-0.9444400710754379
diabetes,12,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.1264972649727,48.10883388094206,25.77585593879742,0.8739348609602948,9467.86238992328,-0.9444400710754379
diabetes,12,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.45968873501349,50.52220690948535,26.952910007697618,0.9219511085206515,10512.915756818817,-1.1590654595017313
diabetes,12,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.45968873501349,50.52220690948535,26.952910007697618,0.9219511085206515,10512.915756818817,-1.1590654595017313
diabetes,12,b1,ε-SVR (MSE),SVR-MSE,baseline,30.474808424646355,42.493757815892614,17.35321908161683,0.4439362966257874,2568.7603074528697,0.4724468661357577
diabetes,12,b2,Random Forest,RF,baseline,31.994249644143125,43.6491438473496,18.197043093387713,0.45718440369843133,2480.2046439848887,0.4906337781837272
diabetes,12,b3,XGBoost,XGB,baseline,30.994971686910937,41.77972042136489,17.800079054600094,0.43947568287250166,2285.2254376996802,0.530677176166671
diabetes,12,b4,Linear Regression,LR,baseline,29.428695934783107,43.19893361499211,16.572243303775508,0.40934512293139097,1998.4069559954248,0.5895818503140622
diabetes,12,b5,WLS (1/y²),WLS,baseline,37.22527864357284,42.938933515241935,21.88087301796465,0.6792476284265262,5744.81967166397,-0.17982888963137755
diabetes,12,b6,Log-SVR,Log-SVR,baseline,29.2179123117353,40.37501325742371,16.8258025655654,0.46062294088573125,2873.9792765993006,0.4097632349612802
diabetes,12,b7a,QR (τ = 0.5),QR,baseline,30.50494788738611,43.96008204931528,17.158886219222996,0.4349676022336727,2307.9387164794493,0.5260124897162326
diabetes,13,m1,SVR-MAPE,SVR-MAPE,psvr,33.414885521538714,42.74514213551029,19.290191944323006,0.5754359241606983,4174.4616998710535,0.35431338554794944
diabetes,13,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,45.858359995546664,58.99992108090846,24.970840418303307,0.7958749568869038,8024.522775112862,-0.24119642621611415
diabetes,13,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,41.300054405240104,48.80183475018225,23.72370731096801,0.8293404438337549,9260.069600151084,-0.4323051496427903
diabetes,13,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,41.300054405240104,48.80183475018225,23.72370731096801,0.8293404438337549,9260.069600151084,-0.4323051496427903
diabetes,13,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,43.66401679936456,51.78892887686868,24.820318104586814,0.8731641417542213,10181.022222837311,-0.5747538828606267
